043560 1380 029965d5
043561 16173 01894cd5
043561 16173 02768dc1
043561 16173 027feac2
043561 16173 02c50367
043562 614 011129e6
043563 1167 0165310e
043564 2353 026d7a60
043565 1455 014220cc
043566 11413 01eab44e
043566 11413 01bbf7ca
043566 11413 02186b95
043567 426 01773c13
043568 11343 01d1f164
043568 11343 02ddc865
043568 11343 02c7c9fb
043569 11358 021c9875
043569 11358 024e6425
043569 11358 00ef03e6
043570 11409 020b0d63
043570 11409 00a28976
043570 11409 012cd58f
043571 759 00ec58ef
043572 26430 02836b1e
043572 26430 00f8379b
043572 26430 018d4e10
043572 26430 00e7ce41
043572 26430 00daffe0
043572 26430 02fa4875
043572 26430 011dcd24
043573 11358 01d1a830
043573 11358 0298bdca
043573 11358 020e8379
043574 841 014d4570
043575 11409 021db80b
043575 11409 01d89660
043575 11409 01c5d8d7
043576 11410 02ea5299
043576 11410 014b203f
043576 11410 026f6324
043577 2708 01da1667
043578 1476 026e818a
043579 26430 018cde39
043579 26430 02b8bbfa
043579 26430 0145826e
043579 26430 016fb61e
043579 26430 02859575
043579 26430 02c98463
043579 26430 00c329c3
043580 0 .
043581 658 01d9a146
043582 1596 00cd1cb9
043583 23211 010de7ea
043583 23211 022d63b5
043583 23211 02b7f158
043583 23211 016d8905
043583 23211 00bfc144
043583 23211 00a4cf19
043584 7414 01aff265
043584 7414 00bf1939
043585 250690 012a05be
043585 250690 02e90416
043585 250690 02bf4083
043585 250690 029ff2b8
043585 250690 013b5906
043585 250690 01e2080e
043585 250690 017d9897
043585 250690 02689b5e
043585 250690 01d16a27
043585 250690 02302257
043585 250690 01dd0e01
043585 250690 00b0900d
043585 250690 01a3b360
043585 250690 02d155bb
043585 250690 02d0b588
043585 250690 02509f4e
043585 250690 01461b58
043585 250690 025b5a7d
043585 250690 021f3331
043585 250690 0170ae9b
043585 250690 023c6cd8
043585 250690 00fde3f6
043585 250690 01a534d5
043585 250690 02b1be42
043585 250690 0292b12c
043585 250690 016235ad
043585 250690 012456c7
043585 250690 02b9dbf1
043585 250690 016e6e47
043585 250690 023bb2ad
043585 250690 02e05eab
043585 250690 01ffdd85
043585 250690 0229c642
043585 250690 02a4aead
043585 250690 01a4dfbd
043585 250690 02cc88c8
043585 250690 018bc63b
043585 250690 0289e1d4
043585 250690 023a33a5
043585 250690 02c499e2
043585 250690 01bf13aa
043585 250690 011c5126
043585 250690 02dc936f
043585 250690 02ca308b
043585 250690 00f2b660
043585 250690 02b25877
043585 250690 021fdf58
043585 250690 01a03b39
043585 250690 0212c273
043585 250690 01442208
043585 250690 02785354
043585 250690 01543ecb
043585 250690 01a96f7f
043585 250690 012297a9
043585 250690 010b0c8c
043585 250690 0141302b
043585 250690 01ec36d6
043585 250690 0196ccd3
043585 250690 01001b9b
043585 250690 02c20e9e
043585 250690 00d78eff
043585 250690 00e589c5
043586 13154 01c6fba3
043586 13154 0268bec1
043586 13154 02f1a1f3
043586 13154 02d344e0
043587 5230 023a5709
043587 5230 018277ad
043588 190138 02623634
043588 190138 01799a2e
043588 190138 014c210e
043588 190138 0126595d
043588 190138 01fd54d4
043588 190138 012dc3fd
043588 190138 00f59967
043588 190138 025774b5
043588 190138 00e52bf4
043588 190138 027ce240
043588 190138 00fcbf6d
043588 190138 025f57e8
043588 190138 00c613c8
043588 190138 02dc7c42
043588 190138 00b8a632
043588 190138 01d6ecc7
043588 190138 0104236a
043588 190138 012b1c3f
043588 190138 027f8672
043588 190138 0257c3c1
043588 190138 02295292
043588 190138 02e70b8e
043588 190138 021ee1de
043588 190138 02684b12
043588 190138 00d1a4d3
043588 190138 00eaed00
043588 190138 01d61953
043588 190138 00c85645
043588 190138 00c3415f
043588 190138 01157fdb
043588 190138 01b23773
043588 190138 028ce114
043588 190138 01f68389
043588 190138 0265c202
043588 190138 00b849f0
043588 190138 00f8e7dd
043588 190138 02faef7f
043588 190138 01154cd8
043588 190138 02b7c612
043588 190138 00e52af3
043588 190138 02f99898
043588 190138 00b994ff
043588 190138 02abec5b
043588 190138 00c4bbe0
043588 190138 009b20c0
043588 190138 02cbfc0d
043588 190138 02031227
043589 163343 0106adaa
043589 163343 00fc27cc
043589 163343 0187a819
043589 163343 02c5daeb
043589 163343 028ce3de
043589 163343 0173c327
043589 163343 01e9cc49
043589 163343 01fa3e70
043589 163343 01acd17a
043589 163343 023c22ca
043589 163343 00d56742
043589 163343 01dc9140
043589 163343 0266cdaa
043589 163343 0152509e
043589 163343 02f63233
043589 163343 01f8be3d
043589 163343 02b03da7
043589 163343 026103b4
043589 163343 021871ad
043589 163343 00ae3504
043589 163343 026102b3
043589 163343 02952806
043589 163343 02cd6496
043589 163343 02ad9726
043589 163343 0293d01e
043589 163343 02ee6316
043589 163343 025e9301
043589 163343 02bff57e
043589 163343 02f0ed56
043589 163343 022f9e8e
043589 163343 01c81725
043589 163343 00fcaa80
043589 163343 02932fda
043589 163343 02b728be
043589 163343 00c794eb
043589 163343 02252338
043589 163343 012ffb64
043589 163343 0218cab4
043589 163343 01247127
043589 163343 0244365f
043590 1251 0159fcfd
043591 132 016141ea
043592 62 0125d71e
043593 66 00c5da26
043594 73953 021afc08
043594 73953 012118d0
043594 73953 022601e3
043594 73953 01d0492f
043594 73953 02e98605
043594 73953 01438310
043594 73953 01e5e7b3
043594 73953 024f9837
043594 73953 00ddba96
043594 73953 01b85bc9
043594 73953 02023edd
043594 73953 02d8f434
043594 73953 01abce5e
043594 73953 0165e15d
043594 73953 029df932
043594 73953 01a1cb34
043594 73953 009a8f6a
043594 73953 016b1fd6
043594 73953 0205df34
043595 54 029528c4
043596 49 01275814
043597 61475 0234dd9f
043597 61475 01bf5b7b
043597 61475 01bebcf9
043597 61475 0152b7d3
043597 61475 024b3623
043597 61475 010802d7
043597 61475 02141e51
043597 61475 00b1878c
043597 61475 01954375
043597 61475 024161f8
043597 61475 0233ed14
043597 61475 021dc5c6
043597 61475 016c735b
043597 61475 010945c2
043597 61475 020c5b4b
043597 61475 02175fec
043598 9428 025696f6
043598 9428 01610301
043598 9428 025c8402
043599 3428 0114023f
043600 33154 02caab5f
043600 33154 023a87b6
043600 33154 02273a1d
043600 33154 01359c3b
043600 33154 01dd9067
043600 33154 00ce14d1
043600 33154 01379525
043600 33154 02b019bd
043600 33154 023b5d85
043601 550 00d1cd69
043602 698 00dc8151
043603 4116 01754aa4
043603 4116 01f89265
043604 176 0202a7ca
043605 176 022f6bf8
043606 33154 0148d807
043606 33154 02721422
043606 33154 014899c8
043606 33154 0161c913
